article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
427820c00a3f3bc8,NVDA,Nvidia,2026-04-28,Barchart.com,newsapi,Nokia Stock Just Hit a 16-Year High. Should You Chase the Rally Here?,"Nokia Stock Just Hit a 16-Year High. Should You Chase the Rally Here?. Nokia (NOK) stock has been in a sharp uptrend ever since the company recorded strong financials for Q1, featuring a remarkable 49% year-on-year increase in artificial intelligence (AI) and cloud infr… [+2684 chars]",0.916,positive,0.916,1.3,1.187,https://www.barchart.com/story/news/1563660/nokia-stock-just-hit-a-16-year-high-should-you-chase-the-rally-here,2026-04-30 20:58:29,2026-04-30
650e5ca9aad7bb75,NVDA,Nvidia,2026-04-29,Yahoo Entertainment,newsapi,NVIDIA (NVDA) Powers New Pony AI Autonomous Driving System,"NVIDIA (NVDA) Powers New Pony AI Autonomous Driving System. NVIDIA Corporation (NASDAQ:NVDA) is one of the Harvard University Stock Portfolio: Top 10 Stock Picks.
NVIDIA (NVDA) Powers New Pony AI Autonomous Driving System
On April 25, 2026, Pony AI Inc. unv… [+1724 chars]",0.0,neutral,0.947,1.58,0.0,https://finance.yahoo.com/sectors/technology/articles/nvidia-nvda-powers-pony-ai-205414781.html,2026-05-01 20:49:53,2026-05-01
eb2b461eb8465197,NVDA,Nvidia,2026-04-30,The Economic Times,gnews,"Why US stock market surging big today on final day of April? Dow Jones, S&P 500 and Nasdaq all in green as Dow jumps record 500 points — Nvidia, Intel...","Why US stock market surging big today on final day of April? Dow Jones, S&P 500 and Nasdaq all in green as Dow jumps record 500 points — Nvidia, Intel and Meta Platforms stocks crash. Synopsis
US stock market surging big today. Dow Jones, S&P 500 and Nasdaq rally as Dow jumps record 500 points. A po...",0.0,neutral,0.456,1.32,0.0,https://economictimes.indiatimes.com/news/international/us/why-us-stock-market-surging-big-today-on-final-day-of-april-dow-jones-sp-500-and-nasdaq-all-in-green-as-dow-jumps-record-500-points-nvidia-intel-and-meta-platforms-stocks-crash/articleshow/130639219.cms,2026-05-01 20:49:54,2026-05-01
492a7cb9d9133ee4,NVDA,Nvidia,2026-04-29,Yahoo Entertainment,newsapi,"As Nvidia Launches Nemotron 3 Nano Omni Model, Should You Buy, Sell, or Hold NVDA Stock?","As Nvidia Launches Nemotron 3 Nano Omni Model, Should You Buy, Sell, or Hold NVDA Stock?. If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 ch...",0.0,neutral,0.944,1.3,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a86c84e4-8644-4a7e-b41c-cc4c6dc14758,2026-05-01 20:49:54,2026-05-01
3b29429f6af9e5b6,NVDA,Nvidia,2026-04-29,Barchart.com,newsapi,Why Dan Ives Is Betting on 35% Upside for Oracle Stock: This ‘Secret Sauce’ Will Make ORCL a Key Part of the ‘AI Revolution’,"Why Dan Ives Is Betting on 35% Upside for Oracle Stock: This ‘Secret Sauce’ Will Make ORCL a Key Part of the ‘AI Revolution’. There he is. He has done it again. As the AI infrastructure buildout gets stronger and stronger, one of the sector's most vociferous cheerleaders and popular Wedbush analyst,...",0.0,neutral,0.783,1.58,0.0,https://www.barchart.com/story/news/1604257/why-dan-ives-is-betting-on-35-upside-for-oracle-stock-this-secret-sauce-will-make-orcl-a-key-part-of-the-ai-revolution,2026-05-01 20:49:54,2026-05-01
73ab9bda8e284d6e,NVDA,Nvidia,2026-04-30,Investor's Business Daily,gnews,Dow Surges 790 Points In Broad-Based Market Rally,"Dow Surges 790 Points In Broad-Based Market Rally. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has been obtained from sources we...",0.0,neutral,0.948,1.56,0.0,https://www.investors.com/market-trend/the-big-picture/dow-jones-sp500-new-highs/,2026-05-01 20:49:54,2026-05-01
3cce03d20c5acf3b,NVDA,Nvidia,2026-04-29,24/7 Wall St.,newsapi,Nvidia Stock Set for 8% Gain—Bull Case,"Nvidia Stock Set for 8% Gain—Bull Case. Quick Read
<ul><li>Nvidia (NVDA) delivered Q4 FY2026 revenue of $68.13B (+73.2% YoY) with Data Center revenue at $62.31B (+75% YoY) and Networking surging 263% YoY to $10.98B on NVLink demand, while… [+4738 chars]",0.933,positive,0.933,1.3,1.209,https://247wallst.com/investing/2026/04/29/nvidia-stock-set-for-8-gain-bull-case/,2026-05-01 20:49:55,2026-05-01
46158426a9ad0b51,NVDA,Nvidia,2026-04-29,24/7 Wall St.,newsapi,Don’t Call It a Laggard: Why NVIDIA Is Up 20% in April,"Don’t Call It a Laggard: Why NVIDIA Is Up 20% in April. Quick Read
<ul><li>NVIDIA (NVDA) stock gained 20% this month and is up 92% year-over-year despite appearing to lag peers, having added roughly $1 trillion in market value.
</li><li>Nvidia appears a… [+3546 chars]",0.948,positive,0.948,1.3,1.229,https://247wallst.com/investing/2026/04/29/dont-call-it-a-laggard-why-nvidia-is-up-20-in-april/,2026-05-01 20:49:55,2026-05-01
9dd55d3ef2ee873b,NVDA,Nvidia,2026-05-03,Yahoo Entertainment,newsapi,Is NVIDIA Corporation (NVDA) A Good Stock To Buy Now?,"Is NVIDIA Corporation (NVDA) A Good Stock To Buy Now?. If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.921,1.32,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_6b2d30bb-e4b2-4e71-9b48-81e4c80ba2b9,2026-05-04 21:06:56,2026-05-04
ef64f1aafc8a1ef8,NVDA,Nvidia,2026-05-02,Cointelegraph,newsapi,Bitcoin doesn’t need a fresh narrative to reclaim $100K: Analyst,"Bitcoin doesn’t need a fresh narrative to reclaim $100K: Analyst. Bitcoin may not need a new story or catalyst to push back above the psychological $100,000 level, which it has not traded above in nearly five months, according to MN Trading Capital founder Michael … [+2690 chars]",0.648,positive,0.648,1.3,0.84,https://cointelegraph.com/news/bitcoin-doesnt-need-a-fresh-narrative-to-reclaim-100k-analyst,2026-05-04 21:06:57,2026-05-04
4fd2bac3b537bc54,NVDA,Nvidia,2026-05-02,Github.com,newsapi,Show HN: TradingAgents without the API bill – run multi agents in Claude Code,"Show HN: TradingAgents without the API bill – run multi agents in Claude Code. Multi-agent trading analysis as a Claude Code plugin powered entirely by your Claude subscription, no external LLM API cost.
/plugin marketplace add lucemia/trading-agents-plugin
/plugin install tr… [+2996 chars]",0.0,neutral,0.946,1.3,0.0,https://github.com/lucemia/trading-agents-plugin,2026-05-04 21:06:57,2026-05-04
cb844b4b4306958a,NVDA,Nvidia,2026-05-01,Yahoo Entertainment,newsapi,The stock market just had its best month since the pandemic rebound: Chart of the Day,"The stock market just had its best month since the pandemic rebound: Chart of the Day. Stocks knocked it out of the park in April.
Wall Streets April rebound ended the month with a scoreboard that looks more like 2020 than 2026 and some of the details look even more like the dot-com e… [+2414 chars...",0.0,neutral,0.849,1.3,0.0,https://finance.yahoo.com/markets/article/the-stock-market-just-had-its-best-month-since-the-pandemic-rebound-chart-of-the-day-100000062.html,2026-05-04 21:06:57,2026-05-04
4ec3da26a9003553,NVDA,Nvidia,2026-05-02,Outlook Business,gnews,Nvidia Gets Bigger Than India’s Stock Market-What Are We Missing?,"Nvidia Gets Bigger Than India’s Stock Market-What Are We Missing?. ""Are we underpriced?"" This question was asked by Harsh Goenka after he brought an uncomfortable dataset back to focus two days ago. The chairman of the RPG Group took to X to highlight that Nvidia, the Santa Clara-based semiconductor...",0.0,neutral,0.693,1.08,0.0,https://www.outlookbusiness.com/corporate/nvidia-get-bigger-than-indias-stock-marketwhat-are-we-missing,2026-05-04 21:06:57,2026-05-04
6739ee973822a22a,NVDA,Nvidia,2026-05-02,Barchart.com,newsapi,These Are April's 2 Hottest AI Stocks. Should You Buy Them in May?,"These Are April's 2 Hottest AI Stocks. Should You Buy Them in May?. After a shaky start to the year, AI stocks came roaring back in April, with the tech-heavy Nasdaq Composite Index ($NASX) jumping over 14% and the S&amp;P 500 Index ($SPX) up 10%. AI optimism has ret… [+5381 chars]",0.91,positive,0.91,1.3,1.179,https://www.barchart.com/story/news/1665590/these-are-april-s-2-hottest-ai-stocks-should-you-buy-them-in-may,2026-05-04 21:06:57,2026-05-04
2bdd838a9335a1dc,NVDA,Nvidia,2026-05-01,Milliondollarjourney.com,newsapi,Best International Stocks for Canadians: Should You Invest Outside Canada?,"Best International Stocks for Canadians: Should You Invest Outside Canada?. With USMCA negotiations about to begin, and the Canadian housing market having a pretty rough go, we’re getting a lot of emails and questions about the best international stocks outside of Canada and… [+19291 chars]",0.0,neutral,0.703,1.3,0.0,https://milliondollarjourney.com/invest-outside-canada.htm,2026-05-04 21:06:57,2026-05-04
c91a589b2e3908c9,NVDA,Nvidia,2026-05-01,Uxdesign.cc,newsapi,"Usability, accessibility, and the human-AI paradigm","Usability, accessibility, and the human-AI paradigm. Usability and Accessibility
Today, during what began as a routine discussion on accessibility with my Project Manager, the conversation took an unexpected turn. She suddenly looped in a senior membe… [+20797 chars]",0.0,neutral,0.879,1.3,0.0,https://uxdesign.cc/usability-accessibility-and-the-human-ai-paradigm-6ffda2806b56,2026-05-04 21:06:57,2026-05-04
80b67805ae083f92,NVDA,Nvidia,2026-05-04,Barchart.com,newsapi,Amazon Stock Forecast: Could AI and Chips Make AMZN a $4 Trillion Company?,"Amazon Stock Forecast: Could AI and Chips Make AMZN a $4 Trillion Company?. Barring Nvidia (NVDA), which reports outside the usual earnings season, all other Magnificent 7 stocks have released their earnings for the March quarter. Alphabet (GOOG) (GOOGL) is by far the bigges… [+4813 chars]",-0.521,negative,0.521,1.58,-0.825,https://www.barchart.com/story/news/1681473/amazon-stock-forecast-could-ai-and-chips-make-amzn-a-4-trillion-company,2026-05-05 21:00:40,2026-05-05
9948f6077ecca39d,NVDA,Nvidia,2026-05-03,Yahoo Entertainment,newsapi,Palantir Q1 revenue jumps 85% on booming US business,"Palantir Q1 revenue jumps 85% on booming US business. Palantir Technologies (PLTR) reported Q1 revenue and profit that topped analyst estimates, driven by surging sales to commercial clients and the US government sector.
The companys revenue jumped 85%… [+2560 chars]",0.952,positive,0.952,1.3,1.233,https://finance.yahoo.com/markets/article/palantir-q1-revenue-jumps-85-on-booming-us-business-141825352.html,2026-05-05 21:00:40,2026-05-05
ffa6c223a9e62a4e,NVDA,Nvidia,2026-05-05,The Economic Times,gnews,US market today: Alphabet closes in on Nvidia's spot as world's biggest company,"US market today: Alphabet closes in on Nvidia's spot as world's biggest company. Synopsis
Alphabet is nearing Nvidia's valuation, driven by a strong stock rally fueled by its AI advancements and robust cloud business. This surge positions the Google parent for a potential return to the No. 1 spot, r...",0.953,positive,0.953,1.32,1.258,https://economictimes.indiatimes.com/markets/us-stocks/news/us-market-today-alphabet-closes-in-on-nvidias-spot-as-worlds-biggest-company/articleshow/130832852.cms,2026-05-06 21:09:18,2026-05-06
bce9961181f0ee39,NVDA,Nvidia,2026-05-06,CNBC TV18,gnews,"Dow futures rise on Trump pausing 'Project Freedom', oil fall; Nasdaq gets an AMD boost","Dow futures rise on Trump pausing 'Project Freedom', oil fall; Nasdaq gets an AMD boost. Stocks on Wall Street rose after the US indicated on Tuesday that ""Operation Epic Fury"" has concluded, 66 days after the US first began to bomb Iran, and that their objectives were achieved.
By Hormaz Fatakia
Fu...",0.827,positive,0.827,2.34,1.934,https://www.cnbctv18.com/market/us-stock-market-jump-trump-pause-project-freedom-dow-snp-500-nasdaq-oil-iran-amd-share-ws-e-19899553.htm,2026-05-06 21:09:18,2026-05-06
3f624284c27dc4ec,NVDA,Nvidia,2026-05-04,24/7 Wall St.,newsapi,Nvidia’s Stock Plunged 90% Twice Before Becoming Most Valuable Company,"Nvidia’s Stock Plunged 90% Twice Before Becoming Most Valuable Company. Quick Read
<ul><li>Nvidia (NVDA) returned 221,833% since 2000, but a 90% drawdown requires a 900% gain to recovera math that only works if you have decades of runway and can survive sequence risk.
… [+4910 chars]",0.0,neutral,0.573,1.3,0.0,https://247wallst.com/personal-finance/2026/05/04/nvidias-stock-plunged-90-twice-before-becoming-most-valuable-company/,2026-05-06 21:09:18,2026-05-06
053f757ad88f619d,NVDA,Nvidia,2026-05-04,Yahoo Entertainment,newsapi,2 Semiconductor Stocks to Own in May,"2 Semiconductor Stocks to Own in May. Semiconductor stocks have been surging this spring, as the AI boom stays strong in the face of geopolitical pressures. This past April was one of the best months yet for the sector, with the VanEck S… [+1330 chars]",0.939,positive,0.939,1.3,1.218,https://finance.yahoo.com/markets/stocks/articles/2-semiconductor-stocks-own-may-183706075.html,2026-05-06 21:09:18,2026-05-06
3cae2ed546b9b71b,NVDA,Nvidia,2026-05-04,Yahoo Entertainment,newsapi,Institutions Keep Buying NVIDIA,"Institutions Keep Buying NVIDIA. NVDA is a technology giant specializing in computer graphics processors, chipsets, and related software, leading the worlds AI push. In its fourth-quarter fiscal 2026 earnings, the company reported $… [+2807 chars]",0.737,positive,0.737,1.3,0.955,https://finance.yahoo.com/markets/stocks/articles/institutions-keep-buying-nvidia-124113218.html,2026-05-06 21:09:19,2026-05-06
bb70cba662095741,NVDA,Nvidia,2026-05-04,24/7 Wall St.,newsapi,"Apple Hits Near-Record High, While Chip Stocks Face Pullback Risk After Massive Rally","Apple Hits Near-Record High, While Chip Stocks Face Pullback Risk After Massive Rally. Quick Read
<ul><li>Apple (AAPL) trades at a 34x forward P/E versus its 10-year average of 23x, supported by $111.2B in March quarter revenue with double-digit growth across all segments, 49.3% gross… [+3975 chars...",0.947,positive,0.947,1.3,1.227,https://247wallst.com/investing/2026/05/04/apple-hits-near-record-high-while-chip-stocks-face-pullback-risk-after-massive-rally/,2026-05-06 21:09:19,2026-05-06
603717dfa23b3afb,NVDA,Nvidia,2026-05-05,24/7 Wall St.,newsapi,Forget AMD: 4 AI Stocks That Could Beat the Crowd,"Forget AMD: 4 AI Stocks That Could Beat the Crowd. Quick Read
<ul><li>Advanced Micro Devices (AMD) as the NVIDIA alternative is now a crowded consensus trade that ignores CUDAs deep moat and custom silicon trends.
</li><li>Micron Technology (MU) co… [+3866 chars]",0.0,neutral,0.859,1.58,0.0,https://247wallst.com/investing/2026/05/05/forget-amd-4-ai-stocks-that-could-beat-the-crowd/,2026-05-06 21:09:19,2026-05-06
32fe1e55cdb72798,NVDA,Nvidia,2026-05-06,Seeking Alpha,gnews,Is Nvidia Stock A Buy? Why Semiconductor Strength May Signal A Market Top,"Is Nvidia Stock A Buy? Why Semiconductor Strength May Signal A Market Top. Is Nvidia Stock A Buy? Why Semiconductor Strength May Signal A Market Top
Comments
(5)
Summary
In this report, we take a deeper look at the technical scenarios, which suggests that Nvidia Corporation’s latest high is shaping ...",0.0,neutral,0.842,1.32,0.0,https://seekingalpha.com/article/4899601-is-nvidia-stock-a-buy-why-semiconductor-strength-may-signal-a-market-top,2026-05-07 21:02:52,2026-05-07
558446fe307ef7d9,NVDA,Nvidia,2026-05-06,Benzinga,gnews,What's Going On With NVIDIA Stock Wednesday?,"What's Going On With NVIDIA Stock Wednesday?. AMD Data Center Growth Boosts AI Sentiment
AMD reported a record $5.8 billion in Data Center revenue, up 57% year over year, driven by strong demand for server CPUs and GPUs.
Cramer Highlights Nvidia, AMD And Intel As AI Winners
CNBC’s Jim Cramer sai... ...",0.922,positive,0.922,1.32,1.218,https://www.benzinga.com/trading-ideas/movers/26/05/52330296/whats-going-on-with-nvidia-stock-wednesday-3,2026-05-07 21:02:52,2026-05-07
abcac876bb37720e,NVDA,Nvidia,2026-05-06,Financial Post,gnews,Nvidia stock falls behind as tech rivals enter its territory,"Nvidia stock falls behind as tech rivals enter its territory. Article content
This earnings season has delivered plenty of good news for the artificial intelligence trade, but instead of bidding up Nvidia Corp. shares, investors have been dumping them.
THIS CONTENT IS RESERVED FOR SUBSCRIBERS ONLY
S...",-0.841,negative,0.841,1.32,-1.11,https://financialpost.com/investing/nvidia-stock-falls-behind-big-tech-rivals,2026-05-07 21:02:53,2026-05-07
7057cea2f253c0d1,NVDA,Nvidia,2026-05-05,Yahoo Entertainment,newsapi,"Stock market today: Nasdaq, S&P 500, Dow gain on rising hopes for Iran peace, upbeat tech earnings","Stock market today: Nasdaq, S&P 500, Dow gain on rising hopes for Iran peace, upbeat tech earnings. Tech and semis are still stealing the show, but the artificial intelligence trade is reaching into the plumbing too.
Corning (GLW) jumped to a fresh intraday high after announcing a long-term Nvidia…...",0.914,positive,0.914,1.58,1.448,https://finance.yahoo.com/markets/stocks/live/stock-market-today-nasdaq-sp-500-dow-gain-on-rising-hopes-for-iran-peace-upbeat-tech-earnings-231128773.html,2026-05-07 21:02:53,2026-05-07
b55e3aceac661c87,NVDA,Nvidia,2026-05-06,Moneycontrol,gnews,Nvidia stock falls behind as Big Tech rivals enter its territory,"Nvidia stock falls behind as Big Tech rivals enter its territory. This earnings season has delivered plenty of good news for the artificial intelligence trade, but instead of bidding up Nvidia Corp. shares, investors have been dumping them.
Nvidia, whose graphics processing units, or GPUs, dominate ...",-0.932,negative,0.932,1.32,-1.231,https://www.moneycontrol.com/artificial-intelligence/nvidia-stock-falls-behind-as-big-tech-rivals-enter-its-territory-article-13910917.html,2026-05-07 21:02:53,2026-05-07
37265bed0388f008,NVDA,Nvidia,2026-05-06,Yahoo Entertainment,newsapi,Corning stock surges to intraday high after company lands $500 million Nvidia deal,"Corning stock surges to intraday high after company lands $500 million Nvidia deal. What happened: Corning (GLW) stock jumped 9% on Wednesday, reaching an intraday record high.
Whats behind the move: The glass manufacturer and fiber optic hardware company struck a $500 million deal… [+1349 chars]",0.921,positive,0.921,1.58,1.459,https://finance.yahoo.com/markets/stocks/article/corning-stock-surges-to-intraday-high-after-company-lands-500-million-nvidia-deal-144931492.html,2026-05-07 21:02:53,2026-05-07
6d56c7bec4cc93ef,NVDA,Nvidia,2026-05-06,Yahoo Entertainment,newsapi,NVIDIA Corp (NVDA) Invests in Legora. What Is It Getting?,"NVIDIA Corp (NVDA) Invests in Legora. What Is It Getting?. NVIDIA Corp (NASDAQ:NVDA) is one of the best stocks to buy in 2026 according to billionaire George Soros. NVIDIA stock has soared more than 70% over the past year, and it has more room to run as the … [+2031 chars]",0.808,positive,0.808,1.3,1.047,https://finance.yahoo.com/markets/stocks/articles/nvidia-corp-nvda-invests-legora-190142923.html,2026-05-08 20:57:43,2026-05-08
58ebbe1bb2b8a61f,NVDA,Nvidia,2026-05-06,Barchart.com,newsapi,Stock Surge on Robust Tech Earnings and US-Iran Peace Hopes,"Stock Surge on Robust Tech Earnings and US-Iran Peace Hopes. Stocks maintained their gains on the Fed-friendly Apr ADP employment report that showed US companies added 109,000 jobs, below expectations of 120,000.
Hawkish comments on Wednesday from St. Louis F… [+9083 chars]",-0.894,negative,0.894,1.3,-1.158,https://www.barchart.com/story/news/1753264/stock-surge-on-robust-tech-earnings-and-us-iran-peace-hopes,2026-05-08 20:57:43,2026-05-08
2e37d0289d63d09d,NVDA,Nvidia,2026-05-06,24/7 Wall St.,newsapi,NVIDIA Now Trades at a Multiple You’d Expect on an Unloved Industrial Stock — Not the World’s Most Powerful AI Company,"NVIDIA Now Trades at a Multiple You’d Expect on an Unloved Industrial Stock — Not the World’s Most Powerful AI Company. Quick Read
<ul><li>NVIDIA (NVDA) at $196.50 presents an asymmetric risk-reward setup favoring buyers over sellers.
</li><li>NVIDIAs forward 24x P/E paired with explosive Data Cen...",0.655,positive,0.655,1.3,0.849,https://247wallst.com/investing/2026/05/06/nvidia-now-trades-at-a-multiple-youd-expect-on-an-unloved-industrial-stock-not-the-worlds-most-powerful-ai-company/,2026-05-08 20:57:43,2026-05-08
4ba64a54a75ae2d3,NVDA,Nvidia,2026-05-07,CNA,gnews,Commentary: Chipmakers' AI boom is ignoring history,"Commentary: Chipmakers' AI boom is ignoring history. MIAMI, Florida: Semiconductors are pulling ahead of everything else in the stock market, including the vaunted hyperscalers that helped drive extraordinary returns from 2022 through 2025. The divergence is part of a high-stakes tussle among invest...",-0.938,negative,0.938,1.56,-1.464,https://www.channelnewsasia.com/commentary/semiconductor-stocks-nvidia-micron-technology-can-rally-continue-6106431,2026-05-08 20:57:43,2026-05-08
8c67f76037606ad2,NVDA,Nvidia,2026-05-06,24/7 Wall St.,newsapi,NVIDIA Climbs 5% on $500M Corning Deal: Optical Connectivity Becomes the New AI Bottleneck,"NVIDIA Climbs 5% on $500M Corning Deal: Optical Connectivity Becomes the New AI Bottleneck. Quick Read
<ul><li>NVIDIA (NVDA) stock spiked 5% to $206 after the company announced a $500M strategic supply deal with Corning (GLW) for AI data center optical connectivity.
</li><li>Corning share… [+4624 ...",0.922,positive,0.922,1.3,1.195,https://247wallst.com/investing/2026/05/06/nvidia-climbs-5-on-500m-corning-deal-optical-connectivity-becomes-the-new-ai-bottleneck/,2026-05-08 20:57:44,2026-05-08
8f787f0b72483a77,NVDA,Nvidia,2026-05-07,Seeking Alpha,gnews,AMD Has Flipped Nvidia: Time To Sell (Rating Downgrade),"AMD Has Flipped Nvidia: Time To Sell (Rating Downgrade). Analyst’s Disclosure: I/we have a beneficial long position in the shares of NVDA either through stock ownership, options, or other derivatives. I wrote this article myself, and it expresses my own opinions. I am not receiving compensation for ...",0.0,neutral,0.885,1.56,0.0,https://seekingalpha.com/article/4900720-amd-has-flipped-nvidia-time-to-sell-rating-downgrade,2026-05-08 20:57:44,2026-05-08
a1f11420a6fe8abb,NVDA,Nvidia,2026-05-07,Yahoo Entertainment,newsapi,Alphabet Is $230 Billion Away From Overtaking Nvidia: Will GOOGL Dethrone NVDA By June?,"Alphabet Is $230 Billion Away From Overtaking Nvidia: Will GOOGL Dethrone NVDA By June?. Alphabet posted a blockbuster Q1 last week, and the stock responded by closing out its best month since October 2004.
That has put Alphabet within $230 billion of Nvidia for the title of the worlds … [+2226 cha...",0.432,positive,0.432,1.58,0.684,https://finance.yahoo.com/markets/stocks/articles/alphabet-230-billion-away-overtaking-003032357.html,2026-05-08 20:57:45,2026-05-08
a7cff466fdf22188,NVDA,Nvidia,2026-05-08,24/7 Wall St.,newsapi,Daiwa Just Upgraded Qualcomm to Outperform: $225 Price Target Bets on Data Center AI Pivot,"Daiwa Just Upgraded Qualcomm to Outperform: $225 Price Target Bets on Data Center AI Pivot. Quick Read
<ul><li>Daiwa upgraded Qualcomm (QCOM) stock to Outperform from Neutral with an $85 price target increase to $225, citing a strategic shift toward AI infrastructure and data center silico… [+4589 ...",0.947,positive,0.947,1.3,1.228,https://247wallst.com/investing/2026/05/08/daiwa-just-upgraded-qualcomm-to-outperform-225-price-target-bets-on-data-center-ai-pivot/,2026-05-11 21:15:04,2026-05-11
16a5f17d41dd3f31,NVDA,Nvidia,2026-05-08,Yahoo Entertainment,newsapi,Micron’s AI memory rally is still running hot,"Micron’s AI memory rally is still running hot. What happened: Micron (MU) stock jumped Friday, putting the memory-chip maker on track for its seventh straight intraday record high, adding to its weekly gain of over 30%.
Whats behind the move: Th… [+1506 chars]",0.834,positive,0.834,1.3,1.08,https://finance.yahoo.com/markets/article/microns-ai-memory-rally-is-still-running-hot-153514314.html,2026-05-11 21:15:04,2026-05-11
3ee7facf14748994,NVDA,Nvidia,2026-05-10,Yahoo Entertainment,newsapi,Why NVIDIA (NVDA) Is Turning Its AI Hardware Lead Into an Infrastructure Moat,"Why NVIDIA (NVDA) Is Turning Its AI Hardware Lead Into an Infrastructure Moat. NVIDIA Corporation (NASDAQ:NVDA) is one of the best stocks to buy with wide moats.
The latest moat-relevant update came on May 7, 2026, when NVIDIA Corporation (NASDAQ:NVDA) and IREN announced a str… [+1905 chars]",0.0,neutral,0.698,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/why-nvidia-nvda-turning-ai-060418100.html,2026-05-11 21:15:04,2026-05-11
661d19dc930d7a8f,NVDA,Nvidia,2026-05-09,Yahoo Entertainment,newsapi,NVIDIA (NVDA): The Best Quality Stock to Buy and Hold for the Next 5 Years,"NVIDIA (NVDA): The Best Quality Stock to Buy and Hold for the Next 5 Years. If you click 'Accept all', we and our partners, including 249 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.877,1.08,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3ea8ada0-edb7-4135-850b-9991a13cc76f,2026-05-11 21:15:04,2026-05-11
e153ed6095e16974,NVDA,Nvidia,2026-05-09,TheStreet,newsapi,Analysts turn heads with AMD stock forecast after massive rally,"Analysts turn heads with AMD stock forecast after massive rally. Shares of Advanced Micro Devices (AMD) are up 112.5% year-to-date, with the majority of the gains achieved in recent weeks.
From March 31 through May 8, AMD shares jumped 123.76%, according to Morni… [+5027 chars]",0.949,positive,0.949,1.3,1.23,https://www.thestreet.com/investing/stocks/analysts-turn-heads-with-amd-stock-forecast-after-massive-rally,2026-05-11 21:15:04,2026-05-11
ca5de6523cb5e66f,NVDA,Nvidia,2026-05-08,Yahoo Entertainment,newsapi,Intel stock hits fourth straight record high as Apple report fuels chip rally,"Intel stock hits fourth straight record high as Apple report fuels chip rally. What happened: Intel (INTC) stock jumped about 15% Friday, putting it on track for its best day since April 24, after the Wall Street Journal reported that Apple (AAPL) and Intel reached a preliminar… [+1353 chars]",0.924,positive,0.924,1.3,1.198,https://finance.yahoo.com/markets/article/intel-stock-hits-fourth-straight-record-high-as-apple-report-fuels-chip-rally-171524007.html,2026-05-11 21:15:04,2026-05-11
200b79896ef1487e,NVDA,Nvidia,2026-05-10,Markets Insider,gnews,"Alphabet Stock Is Winning the AI Trade, but Anthropic Raises a New Risk for GOOGL","Alphabet Stock Is Winning the AI Trade, but Anthropic Raises a New Risk for GOOGL. Alphabet (GOOGL), the parent firm of Google, has been on a sharp run, and this week Alphabet even briefly passed Nvidia (NVDA) by market cap in after-hours trade. That marks a big shift for a firm that was once seen a...",0.877,positive,0.877,1.32,1.157,https://markets.businessinsider.com/news/stocks/alphabet-stock-is-winning-the-ai-trade-but-anthropic-raises-a-new-risk-for-googl-1036134161,2026-05-11 21:15:04,2026-05-11
ed25438761839728,NVDA,Nvidia,2026-05-09,24/7 Wall St.,newsapi,NVIDIA: ‘The Party Is Going to End Soon’ According to CNBC,"NVIDIA: ‘The Party Is Going to End Soon’ According to CNBC. Quick Read
<ul><li>Nvidia (NVDA) generated $68.13B in Q4 FY2026 revenue (up 73% YoY) with Q1 guidance at $78B, trading at $215 with a 24x forward P/E and 83% one-year gain, though the bear case warn… [+3529 chars]",0.931,positive,0.931,1.3,1.207,https://247wallst.com/investing/2026/05/09/nvidia-the-party-is-going-to-end-soon-according-to-cnbc/,2026-05-11 21:15:05,2026-05-11
776b3cfe2966be6a,NVDA,Nvidia,2026-05-10,Yahoo Entertainment,newsapi,The $1 trillion club's new members are powering the AI boom: Chart of the Day,"The $1 trillion club's new members are powering the AI boom: Chart of the Day. Market royalty is getting a hardware makeover.
Samsung Electronics (005930.KS) just climbed past $1 trillion in market capitalization, making it the latest company tied to the AI build-out to enter … [+2060 chars]",0.788,positive,0.788,1.58,1.249,https://finance.yahoo.com/markets/article/the-1-trillion-clubs-new-members-are-powering-the-ai-boom-chart-of-the-day-104234629.html,2026-05-11 21:15:05,2026-05-11
